id,player_name,games,time,position,team_title,league,season,goals_90,xG_90,assists_90,xA_90,shots_90,key_passes_90,yellow_cards_90,red_cards_90,npg_90,npxG_90,xGChain_90,xGBuildup_90,jornada,jornada_num,fecha_descarga,data_source,position_main,minutes_per_game,high_participation,predicted_next_xG_90,model,feature_set
2269,Koke,14,975,M S,Atletico Madrid,La-Liga,2025-2026,0.0,0.0098518666739647,0.1846153846153846,0.1344657027950653,0.2769230769230769,1.2000000000000002,0.2769230769230769,0.0,0.0,0.0098518666739647,0.5452802167488978,0.4848966873035982,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,69.64285714285714,1,0.01226231473722994,Ridge,without_previous_xg
8058,Thierry Correia,9,620,D S,Valencia,La-Liga,2025-2026,0.0,0.0094880223754913,0.0,0.0486721342970286,0.2903225806451613,0.5806451612903226,0.2903225806451613,0.0,0.0,0.0094880223754913,0.2711781477856059,0.2588768888625406,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,68.88888888888889,1,0.008515856314168374,Ridge,without_previous_xg
8744,Juan Cruz,10,564,D S,Osasuna,La-Liga,2025-2026,0.0,0.0871512674270792,0.0,0.0117499088036253,0.1595744680851064,0.3191489361702128,0.0,0.0,0.0,0.0871512674270792,0.1468436153447057,0.1350937035687743,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,56.4,0,0.008490958769350992,Ridge,without_previous_xg
8413,Javier López,5,385,D,Real Oviedo,La-Liga,2025-2026,0.0,0.0,0.0,0.0625478284215772,0.0,1.168831168831169,0.0,0.0,0.0,0.0,0.1311888419478744,0.0875271212357979,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,77.0,1,0.00823315809051986,Ridge,without_previous_xg
7574,Leo Petrot,13,428,D S,Elche,La-Liga,2025-2026,0.0,0.0151592045674257,0.0,0.0052938960649282,0.2102803738317757,0.2102803738317757,0.0,0.0,0.0,0.0151592045674257,0.1678378096668519,0.1473847094261757,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,32.92307692307692,0,0.006618251821313786,Ridge,without_previous_xg
2521,Alfonso,11,618,D S,Villarreal,La-Liga,2025-2026,0.0,0.0449157649090567,0.2912621359223301,0.3439327068988559,0.7281553398058251,1.3106796116504855,0.4368932038834951,0.0,0.0,0.0449157649090567,0.4408997717738441,0.2965462186997666,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,56.18181818181818,0,0.00644140694679371,Ridge,without_previous_xg
5081,Edu Expósito,13,907,M S,Espanyol,La-Liga,2025-2026,0.0,0.0774686864105925,0.3969128996692392,0.3801335608371037,1.3891951488423373,2.9768467475192946,0.2976846747519294,0.0,0.0,0.0774686864105925,0.5160992729345125,0.3928144905786004,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,69.76923076923077,1,0.004638551900121052,Ridge,without_previous_xg
8872,Matteo Ruggeri,9,522,D S,Atletico Madrid,La-Liga,2025-2026,0.0,0.012232122364743,0.0,0.0423185437403876,0.3448275862068965,0.689655172413793,0.1724137931034482,0.0,0.0,0.012232122364743,0.6661489027841337,0.6454288458515858,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,58.0,0,0.004233204398295415,Ridge,without_previous_xg
9768,Jesús Areso,12,779,D S,Athletic Club,La-Liga,2025-2026,0.0,0.0037526389505039,0.1155327342747111,0.0866142627860829,0.1155327342747111,1.0397946084724006,0.1155327342747111,0.0,0.0,0.0037526389505039,0.116573239417223,0.0777812918530961,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,64.91666666666667,1,0.0037348327022214134,Ridge,without_previous_xg
6325,Andoni Gorosabel,6,336,D S,Athletic Club,La-Liga,2025-2026,0.0,0.0055497873108833,0.2678571428571428,0.0777112211965556,0.2678571428571428,1.3392857142857142,0.2678571428571428,0.0,0.0,0.0055497873108833,0.331202984421647,0.2766174590215087,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,56.0,0,0.00260301315201536,Ridge,without_previous_xg
200,Andreas Christensen,10,307,D S,Barcelona,La-Liga,2025-2026,0.0,0.0370235062820126,0.0,0.0046539853906398,0.5863192182410424,0.2931596091205212,0.2931596091205212,0.0,0.0,0.0370235062820126,0.589076197108539,0.5844222106257945,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,30.7,0,0.002242387856843747,Ridge,without_previous_xg
2456,Omar Mascarell,8,448,M S,Mallorca,La-Liga,2025-2026,0.0,0.0,0.0,0.0047141529752739,0.0,0.2008928571428571,0.2008928571428571,0.0,0.0,0.0,0.2048940723761916,0.2001799194009176,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,56.0,0,0.00120478590217174,Ridge,without_previous_xg
12821,Gerard Martín,13,675,D S,Barcelona,La-Liga,2025-2026,0.0,0.0022007885078589,0.0,0.0639471715937058,0.1333333333333333,0.9333333333333332,0.2666666666666666,0.0,0.0,0.0022007885078589,0.8090308544536432,0.7552709676325321,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,51.92307692307692,0,0.0007818076937089746,Ridge,without_previous_xg
13698,Rahim Alhassane,13,875,D S,Real Oviedo,La-Liga,2025-2026,0.0,0.0,0.0,0.0842010213860443,0.0,0.822857142857143,0.0,0.0,0.0,0.0,0.2452987735186304,0.2129242332918303,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,67.3076923076923,1,0.0006130394252053806,Ridge,without_previous_xg
11744,Sergi Cardona,11,736,D S,Villarreal,La-Liga,2025-2026,0.0,0.0264297113956316,0.2445652173913043,0.2285165623154328,0.4891304347826087,1.1005434782608696,0.1222826086956521,0.0,0.0,0.0264297113956316,0.7436084115634795,0.693002190116955,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,66.9090909090909,1,-0.0031660251166433784,Ridge,without_previous_xg
2446,Dani Ceballos,10,345,M S,Real Madrid,La-Liga,2025-2026,0.0,0.0146109618894431,0.0,0.1140576604267825,0.5217391304347826,1.826086956521739,0.0,0.0,0.0,0.0146109618894431,1.0040648378755737,0.9184419972741086,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,34.5,0,-0.0034648311544016874,Ridge,without_previous_xg
13764,Calebe,9,335,D M S,Alaves,La-Liga,2025-2026,0.0,0.0154637206178992,0.0,0.0886753570399622,0.5373134328358209,1.8805970149253728,0.5373134328358209,0.0,0.0,0.0154637206178992,0.5108177392507223,0.4186337505703542,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,37.22222222222222,0,-0.005458783482458429,Ridge,without_previous_xg
11343,Gabriel Suazo,11,924,D S,Sevilla,La-Liga,2025-2026,0.0,0.0158000630991799,0.1948051948051948,0.1242119194818781,0.1948051948051948,2.24025974025974,0.2922077922077922,0.0,0.0,0.0158000630991799,0.2561882212032358,0.2053950467546071,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,D,84.0,1,-0.005813176810071402,Ridge,without_previous_xg
2378,Daniel Parejo,11,360,M S,Villarreal,La-Liga,2025-2026,0.0,0.0243650767952203,0.0,0.1499086969997733,0.25,1.75,0.5,0.0,0.0,0.0243650767952203,0.4391249995678663,0.3157518729567528,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,32.72727272727273,0,-0.0093279200693058,Ridge,without_previous_xg
9520,Hugo Sotelo,11,715,M S,Celta Vigo,La-Liga,2025-2026,0.0,0.0112889099058571,0.1258741258741259,0.1642838496897187,0.2517482517482518,1.888111888111888,0.1258741258741259,0.0,0.0,0.0112889099058571,0.5274928039187319,0.4678024398749109,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,65.0,1,-0.010497981904926706,Ridge,without_previous_xg
5086,Marc Roca,9,481,M S,Real Betis,La-Liga,2025-2026,0.0,0.0,0.0,0.0840742071691644,0.0,0.7484407484407485,0.0,0.0,0.0,0.0,0.2466936316922028,0.2318958789807223,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,53.44444444444444,0,-0.01819038327270392,Ridge,without_previous_xg
965,Santiago Cazorla,9,313,M S,Real Oviedo,La-Liga,2025-2026,0.0,0.0345321695882672,0.0,0.2038811610196345,0.5750798722044728,2.0127795527156547,0.0,0.0,0.0,0.0345321695882672,0.3020158020880656,0.275117762791463,Jornada_14,14,2025-12-04 15:13:25,laliga_latest,M,34.77777777777778,0,-0.05110553077414012,Ridge,without_previous_xg
