model,feature_set,player_key,id,player_name,position,position_main,team_title,league,season,games,time,minutes_per_game,target_player_name,target_team_title,target_games,target_time,actual_2025_2026_xG_90,predicted_2025_2026_xG_90,signed_error,absolute_error
DummyRegressor,without_previous_xg,ayoze perez,770,Ayoze Pérez,F S,F,Villarreal,La-Liga,2024-2025,30,1987,66.23333333333333,Ayoze Pérez,Villarreal,26,1154,0.46,0.15487019076513808,-0.30512980923486194,0.30512980923486194
DummyRegressor,without_previous_xg,clement lenglet,5050,Clement Lenglet,D,D,Atletico Madrid,La-Liga,2024-2025,23,1987,86.3913043478261,Clement Lenglet,Atletico Madrid,19,1402,0.02,0.15487019076513808,0.1348701907651381,0.1348701907651381
DummyRegressor,without_previous_xg,sergi altimira,11953,Sergi Altimira,M S,M,Real Betis,La-Liga,2024-2025,32,1985,62.03125,Sergi Altimira,Real Betis,24,1176,0.04,0.15487019076513808,0.11487019076513807,0.11487019076513807
DummyRegressor,without_previous_xg,gimenez,2278,Giménez,D S,D,Atletico Madrid,La-Liga,2024-2025,27,1984,73.48148148148148,Giménez,Atletico Madrid,16,1165,0.12,0.15487019076513808,0.03487019076513809,0.03487019076513809
DummyRegressor,without_previous_xg,borja iglesias,2543,Borja Iglesias,F S,F,Celta Vigo,La-Liga,2024-2025,37,1968,53.189189189189186,Borja Iglesias,Celta Vigo,35,1903,0.55,0.15487019076513808,-0.39512980923486196,0.39512980923486196
DummyRegressor,without_previous_xg,lucas beltran,11900,Lucas Beltrán,F M S,F,Fiorentina,Serie-A,2024-2025,33,1965,59.54545454545455,Lucas Beltrán,Valencia,27,1377,0.31,0.15487019076513808,-0.15512980923486192,0.15512980923486192
DummyRegressor,without_previous_xg,viktor tsygankov,11322,Viktor Tsygankov,F M S,F,Girona,La-Liga,2024-2025,27,1947,72.11111111111111,Viktor Tsygankov,Girona,32,2672,0.25,0.15487019076513808,-0.09512980923486192,0.09512980923486192
DummyRegressor,without_previous_xg,javier lopez,8413,Javier López,D S,D,Real Sociedad,La-Liga,2024-2025,29,1934,66.6896551724138,Javier López,Real Oviedo,26,1825,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,koke,2269,Koke,M S,M,Atletico Madrid,La-Liga,2024-2025,32,1915,59.84375,Koke,Atletico Madrid,34,2237,0.04,0.15487019076513808,0.11487019076513807,0.11487019076513807
DummyRegressor,without_previous_xg,bryan zaragoza,10143,Bryan Zaragoza,F M S,F,Osasuna,La-Liga,2024-2025,27,1887,69.88888888888889,Bryan Zaragoza,Celta Vigo,19,1138,0.15,0.15487019076513808,0.004870190765138088,0.004870190765138088
DummyRegressor,without_previous_xg,pablo fornals,2335,Pablo Fornals,M S,M,Real Betis,La-Liga,2024-2025,26,1876,72.15384615384616,Pablo Fornals,Real Betis,37,2912,0.15,0.15487019076513808,0.004870190765138088,0.004870190765138088
DummyRegressor,without_previous_xg,domingos duarte,7860,Domingos Duarte,D S,D,Getafe,La-Liga,2024-2025,22,1865,84.77272727272727,Domingos Duarte,Getafe,34,2953,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,gorka guruzeta,7020,Gorka Guruzeta,F M S,F,Athletic Club,La-Liga,2024-2025,36,1856,51.55555555555556,Gorka Guruzeta,Athletic Club,35,2401,0.44,0.15487019076513808,-0.2851298092348619,0.2851298092348619
DummyRegressor,without_previous_xg,jose gaya,2505,José Gayá,D S,D,Valencia,La-Liga,2024-2025,23,1839,79.95652173913044,José Gayá,Valencia,32,2491,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,aitor paredes,8948,Aitor Paredes,D S,D,Athletic Club,La-Liga,2024-2025,23,1828,79.47826086956522,Aitor Paredes,Athletic Club,19,1625,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,santiago mourino,13003,Santiago Mouriño,D S,D,Alaves,La-Liga,2024-2025,25,1827,73.08,Santiago Mouriño,Villarreal,29,2485,0.04,0.15487019076513808,0.11487019076513807,0.11487019076513807
DummyRegressor,without_previous_xg,javi galan,7385,Javi Galán,D S,D,Atletico Madrid,La-Liga,2024-2025,25,1806,72.24,Javi Galán,"Atletico Madrid,Osasuna",25,1806,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,oscar valentin,9811,Óscar Valentín,M S,M,Rayo Vallecano,La-Liga,2024-2025,34,1804,53.05882352941177,Óscar Valentín,Rayo Vallecano,33,2143,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,luka sucic,12862,Luka Sucic,F M S,F,Real Sociedad,La-Liga,2024-2025,29,1804,62.206896551724135,Luka Sucic,Real Sociedad,22,1003,0.16,0.15487019076513808,-0.005129809234861921,0.005129809234861921
DummyRegressor,without_previous_xg,eray comert,10382,Eray Cömert,D M S,D,Real Valladolid,La-Liga,2024-2025,25,1800,72.0,Eray Cömert,Valencia,17,1341,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,nicolas gonzalez,7074,Nicolás González,D F M S,D,Juventus,Serie-A,2024-2025,26,1789,68.8076923076923,Nicolás González,Atletico Madrid,24,1480,0.34,0.15487019076513808,-0.18512980923486194,0.18512980923486194
DummyRegressor,without_previous_xg,bryan gil salvatierra,7338,Bryan Gil Salvatierra,D F M S,D,Girona,La-Liga,2024-2025,25,1769,70.76,Bryan Gil Salvatierra,Girona,29,1607,0.18,0.15487019076513808,-0.02512980923486191,0.02512980923486191
DummyRegressor,without_previous_xg,iago aspas,2290,Iago Aspas,F M S,F,Celta Vigo,La-Liga,2024-2025,30,1751,58.36666666666667,Iago Aspas,Celta Vigo,32,1082,0.37,0.15487019076513808,-0.2151298092348619,0.2151298092348619
DummyRegressor,without_previous_xg,mario martin,11349,Mario Martín,M S,M,Real Valladolid,La-Liga,2024-2025,30,1740,58.0,Mario Martín,Getafe,35,2158,0.12,0.15487019076513808,0.03487019076513809,0.03487019076513809
DummyRegressor,without_previous_xg,unai lopez,4091,Unai López,M S,M,Rayo Vallecano,La-Liga,2024-2025,32,1740,54.375,Unai López,Rayo Vallecano,28,1637,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,juanlu sanchez,8409,Juanlu Sanchez,D F M S,D,Sevilla,La-Liga,2024-2025,32,1740,54.375,Juanlu Sanchez,Sevilla,32,2016,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,matteo ruggeri,8872,Matteo Ruggeri,D M S,D,Atalanta,Serie-A,2024-2025,30,1739,57.96666666666667,Matteo Ruggeri,Atletico Madrid,26,1767,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,pepelu,2551,Pepelu,M S,M,Valencia,La-Liga,2024-2025,34,1691,49.73529411764706,Pepelu,Valencia,31,2253,0.13,0.15487019076513808,0.024870190765138078,0.024870190765138078
DummyRegressor,without_previous_xg,raul,13201,Raúl,D S,D,Real Madrid,La-Liga,2024-2025,23,1675,72.82608695652173,Raúl,Real Madrid,23,1692,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,sergio carreira,8122,Sergio Carreira,D M S,D,Celta Vigo,La-Liga,2024-2025,23,1658,72.08695652173913,Sergio Carreira,Celta Vigo,34,2695,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,oihan sancet,7779,Oihan Sancet,F M S,F,Athletic Club,La-Liga,2024-2025,29,1645,56.724137931034484,Oihan Sancet,Athletic Club,28,1832,0.35,0.15487019076513808,-0.1951298092348619,0.1951298092348619
DummyRegressor,without_previous_xg,marc casado,11151,Marc Casadó,M S,M,Barcelona,La-Liga,2024-2025,23,1640,71.30434782608695,Marc Casadó,Barcelona,24,957,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,duje caleta car,7007,Duje Caleta-Car,D S,D,Lyon,Ligue-1,2024-2025,19,1589,83.63157894736842,Duje Caleta-Car,Real Sociedad,27,2140,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,hugo alvarez,10078,Hugo Álvarez,D M S,D,Celta Vigo,La-Liga,2024-2025,26,1572,60.46153846153846,Hugo Álvarez,Celta Vigo,28,1359,0.15,0.15487019076513808,0.004870190765138088,0.004870190765138088
DummyRegressor,without_previous_xg,carles alena,5058,Carles Aleñá,M S,M,"Alaves,Getafe",La-Liga,2024-2025,24,1568,65.33333333333333,Carles Aleñá,Alaves,34,2002,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,nahuel molina,8963,Nahuel Molina,D S,D,Atletico Madrid,La-Liga,2024-2025,30,1565,52.166666666666664,Nahuel Molina,Atletico Madrid,26,1292,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,arnaut danjuma groeneveld,8066,Arnaut Danjuma Groeneveld,F M S,F,"Girona,Villarreal",La-Liga,2024-2025,28,1562,55.785714285714285,Arnaut Danjuma Groeneveld,Valencia,30,1612,0.29,0.15487019076513808,-0.1351298092348619,0.1351298092348619
DummyRegressor,without_previous_xg,brais mendez,6227,Brais Méndez,F M S,F,Real Sociedad,La-Liga,2024-2025,27,1552,57.48148148148148,Brais Méndez,Real Sociedad,29,1708,0.32,0.15487019076513808,-0.16512980923486192,0.16512980923486192
DummyRegressor,without_previous_xg,roberto fernandez,13350,Roberto Fernández,F S,F,Espanyol,La-Liga,2024-2025,19,1537,80.89473684210526,Roberto Fernández,Espanyol,38,2388,0.35,0.15487019076513808,-0.1951298092348619,0.1951298092348619
DummyRegressor,without_previous_xg,eric garcia,8045,Eric Garcia,D M S,D,Barcelona,La-Liga,2024-2025,29,1532,52.827586206896555,Eric Garcia,Barcelona,34,2761,0.11,0.15487019076513808,0.04487019076513808,0.04487019076513808
DummyRegressor,without_previous_xg,alexander s rloth,6531,Alexander Sørloth,F S,F,Atletico Madrid,La-Liga,2024-2025,35,1525,43.57142857142857,Alexander Sørloth,Atletico Madrid,35,1955,0.64,0.15487019076513808,-0.48512980923486193,0.48512980923486193
DummyRegressor,without_previous_xg,juan foyth,6306,Juan Foyth,D S,D,Villarreal,La-Liga,2024-2025,19,1515,79.73684210526316,Juan Foyth,Villarreal,13,946,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,copete,10982,Copete,D S,D,Mallorca,La-Liga,2024-2025,25,1511,60.44,Copete,Valencia,21,1767,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,andoni gorosabel,6325,Andoni Gorosabel,D S,D,Athletic Club,La-Liga,2024-2025,20,1508,75.4,Andoni Gorosabel,Athletic Club,24,1347,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,inigo ruiz de galarreta,9755,Inigo Ruiz de Galarreta,M S,M,Athletic Club,La-Liga,2024-2025,26,1502,57.76923076923077,Inigo Ruiz de Galarreta,Athletic Club,34,2289,0.03,0.15487019076513808,0.12487019076513808,0.12487019076513808
DummyRegressor,without_previous_xg,nicolas pepe,5656,Nicolas Pepe,F M S,F,Villarreal,La-Liga,2024-2025,28,1483,52.964285714285715,Nicolas Pepe,Villarreal,37,2497,0.35,0.15487019076513808,-0.1951298092348619,0.1951298092348619
DummyRegressor,without_previous_xg,urko gonzalez,8861,Urko Gonzalez,M S,M,"Espanyol,Real Sociedad",La-Liga,2024-2025,18,1441,80.05555555555556,Urko Gonzalez,"Espanyol,Real Sociedad",36,2615,0.02,0.15487019076513808,0.1348701907651381,0.1348701907651381
DummyRegressor,without_previous_xg,giovani lo celso,5681,Giovani Lo Celso,M S,M,Real Betis,La-Liga,2024-2025,25,1437,57.48,Giovani Lo Celso,Real Betis,24,1396,0.19,0.15487019076513808,-0.03512980923486192,0.03512980923486192
DummyRegressor,without_previous_xg,marcus rashford,556,Marcus Rashford,F M S,F,"Aston Villa,Manchester United",Premier-League,2024-2025,25,1435,57.4,Marcus Rashford,Barcelona,32,1739,0.45,0.15487019076513808,-0.29512980923486193,0.29512980923486193
DummyRegressor,without_previous_xg,carlos soler,2478,Carlos Soler,M S,M,West Ham,Premier-League,2024-2025,31,1422,45.87096774193548,Carlos Soler,Real Sociedad,33,2346,0.13,0.15487019076513808,0.024870190765138078,0.024870190765138078
DummyRegressor,without_previous_xg,georges mikautadze,8187,Georges Mikautadze,F M S,F,Lyon,Ligue-1,2024-2025,34,1397,41.088235294117645,Georges Mikautadze,Villarreal,33,2155,0.63,0.15487019076513808,-0.4751298092348619,0.4751298092348619
DummyRegressor,without_previous_xg,pablo duran,11154,Pablo Durán,F M S,F,Celta Vigo,La-Liga,2024-2025,27,1393,51.592592592592595,Pablo Durán,Celta Vigo,30,1451,0.27,0.15487019076513808,-0.11512980923486194,0.11512980923486194
DummyRegressor,without_previous_xg,antony,11094,Antony,M S,M,Real Betis,La-Liga,2024-2025,17,1372,80.70588235294117,Antony,Real Betis,32,2495,0.33,0.15487019076513808,-0.17512980923486193,0.17512980923486193
DummyRegressor,without_previous_xg,brahim diaz,6421,Brahim Diaz,F M S,F,Real Madrid,La-Liga,2024-2025,31,1368,44.12903225806452,Brahim Diaz,Real Madrid,30,1243,0.12,0.15487019076513808,0.03487019076513809,0.03487019076513809
DummyRegressor,without_previous_xg,jorge herrando,10858,Jorge Herrando,D S,D,Osasuna,La-Liga,2024-2025,18,1362,75.66666666666667,Jorge Herrando,Osasuna,28,1597,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,ramon terrats,10947,Ramón Terrats,F M S,F,"Getafe,Villarreal",La-Liga,2024-2025,26,1356,52.15384615384615,Ramón Terrats,Espanyol,29,1020,0.1,0.15487019076513808,0.05487019076513808,0.05487019076513808
DummyRegressor,without_previous_xg,antonio sanchez,9970,Antonio Sánchez,D F M S,D,Mallorca,La-Liga,2024-2025,33,1353,41.0,Antonio Sánchez,Mallorca,30,1016,0.05,0.15487019076513808,0.10487019076513808,0.10487019076513808
DummyRegressor,without_previous_xg,manuel morlanes,6592,Manuel Morlanes,M S,M,Mallorca,La-Liga,2024-2025,23,1335,58.04347826086956,Manuel Morlanes,Mallorca,32,1801,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,williot swedberg,10870,Williot Swedberg,F M S,F,Celta Vigo,La-Liga,2024-2025,32,1329,41.53125,Williot Swedberg,Celta Vigo,29,1237,0.38,0.15487019076513808,-0.22512980923486192,0.22512980923486192
DummyRegressor,without_previous_xg,roberto navarro,8765,Roberto Navarro,M S,M,Mallorca,La-Liga,2024-2025,23,1302,56.608695652173914,Roberto Navarro,Athletic Club,32,1246,0.24,0.15487019076513808,-0.08512980923486191,0.08512980923486191
DummyRegressor,without_previous_xg,aitor ruibal,6427,Aitor Ruibal,D F M S,D,Real Betis,La-Liga,2024-2025,29,1287,44.37931034482759,Aitor Ruibal,Real Betis,27,1809,0.22,0.15487019076513808,-0.06512980923486192,0.06512980923486192
DummyRegressor,without_previous_xg,pablo ibanez,10857,Pablo Ibáñez,M S,M,Osasuna,La-Liga,2024-2025,28,1286,45.92857142857143,Pablo Ibáñez,Alaves,37,2278,0.16,0.15487019076513808,-0.005129809234861921,0.005129809234861921
DummyRegressor,without_previous_xg,ricardo rodriguez,308,Ricardo Rodríguez,D S,D,Real Betis,La-Liga,2024-2025,18,1282,71.22222222222223,Ricardo Rodríguez,Real Betis,23,1552,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,ander barrenetxea,7308,Ander Barrenetxea,F M S,F,Real Sociedad,La-Liga,2024-2025,30,1271,42.36666666666667,Ander Barrenetxea,Real Sociedad,30,1794,0.16,0.15487019076513808,-0.005129809234861921,0.005129809234861921
DummyRegressor,without_previous_xg,hugo sotelo,9520,Hugo Sotelo,M S,M,Celta Vigo,La-Liga,2024-2025,24,1268,52.833333333333336,Hugo Sotelo,Celta Vigo,20,1350,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,unai gomez,11531,Unai Gómez,D F M S,D,Athletic Club,La-Liga,2024-2025,32,1267,39.59375,Unai Gómez,Athletic Club,26,930,0.2,0.15487019076513808,-0.04512980923486193,0.04512980923486193
DummyRegressor,without_previous_xg,arda guler,12190,Arda Güler,F M S,F,Real Madrid,La-Liga,2024-2025,28,1252,44.714285714285715,Arda Güler,Real Madrid,33,2076,0.21,0.15487019076513808,-0.05512980923486191,0.05512980923486191
DummyRegressor,without_previous_xg,pablo marin,11185,Pablo Marín,M S,M,Real Sociedad,La-Liga,2024-2025,23,1224,53.21739130434783,Pablo Marín,Real Sociedad,34,1491,0.08,0.15487019076513808,0.07487019076513808,0.07487019076513808
DummyRegressor,without_previous_xg,fermin lopez,11822,Fermín López,M S,M,Barcelona,La-Liga,2024-2025,28,1224,43.714285714285715,Fermín López,Barcelona,30,1780,0.38,0.15487019076513808,-0.22512980923486192,0.22512980923486192
DummyRegressor,without_previous_xg,dani olmo,8292,Dani Olmo,M S,M,Barcelona,La-Liga,2024-2025,25,1221,48.84,Dani Olmo,Barcelona,33,2109,0.37,0.15487019076513808,-0.2151298092348619,0.2151298092348619
DummyRegressor,without_previous_xg,pedro diaz,12863,Pedro Díaz,M S,M,Rayo Vallecano,La-Liga,2024-2025,26,1199,46.11538461538461,Pedro Díaz,Rayo Vallecano,34,1868,0.09,0.15487019076513808,0.06487019076513809,0.06487019076513809
DummyRegressor,without_previous_xg,alejandro frances,12723,Alejandro Francés,D S,D,Girona,La-Liga,2024-2025,18,1188,66.0,Alejandro Francés,Girona,24,1077,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,guido rodriguez,8267,Guido Rodríguez,M S,M,West Ham,Premier-League,2024-2025,23,1179,51.26086956521739,Guido Rodríguez,Valencia,16,1310,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,juan camilo hernandez,6954,Juan Camilo Hernández,F S,F,Real Betis,La-Liga,2024-2025,15,1172,78.13333333333334,Juan Camilo Hernández,Real Betis,32,2623,0.43,0.15487019076513808,-0.2751298092348619,0.2751298092348619
DummyRegressor,without_previous_xg,peque,12742,Peque,F M S,F,Sevilla,La-Liga,2024-2025,26,1144,44.0,Peque,Sevilla,26,952,0.07,0.15487019076513808,0.08487019076513808,0.08487019076513808
DummyRegressor,without_previous_xg,frenkie de jong,7781,Frenkie de Jong,M S,M,Barcelona,La-Liga,2024-2025,26,1105,42.5,Frenkie de Jong,Barcelona,25,1597,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,ferran torres,6441,Ferrán Torres,F M S,F,Barcelona,La-Liga,2024-2025,27,1093,40.48148148148148,Ferrán Torres,Barcelona,33,2025,0.72,0.15487019076513808,-0.5651298092348619,0.5651298092348619
DummyRegressor,without_previous_xg,renato veiga,11383,Renato Veiga,D S,D,Juventus,Serie-A,2024-2025,13,1091,83.92307692307692,Renato Veiga,Villarreal,33,2553,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,akor adams,11783,Akor Adams,F S,F,Montpellier,Ligue-1,2024-2025,15,1079,71.93333333333334,Akor Adams,Sevilla,32,2048,0.44,0.15487019076513808,-0.2851298092348619,0.2851298092348619
DummyRegressor,without_previous_xg,eduardo camavinga,7359,Eduardo Camavinga,D M S,D,Real Madrid,La-Liga,2024-2025,19,1079,56.78947368421053,Eduardo Camavinga,Real Madrid,29,1507,0.07,0.15487019076513808,0.08487019076513808,0.08487019076513808
DummyRegressor,without_previous_xg,borja mayoral,2252,Borja Mayoral,F S,F,Getafe,La-Liga,2024-2025,24,1064,44.333333333333336,Borja Mayoral,Getafe,16,1072,0.29,0.15487019076513808,-0.1351298092348619,0.1351298092348619
DummyRegressor,without_previous_xg,edu exposito,5081,Edu Expósito,F M S,F,Espanyol,La-Liga,2024-2025,19,1044,54.94736842105263,Edu Expósito,Espanyol,36,2593,0.09,0.15487019076513808,0.06487019076513809,0.06487019076513809
DummyRegressor,without_previous_xg,umar sadiq,1450,Umar Sadiq,F S,F,"Real Sociedad,Valencia",La-Liga,2024-2025,23,1040,45.21739130434783,Umar Sadiq,"Real Sociedad,Valencia",25,1028,0.48,0.15487019076513808,-0.3251298092348619,0.3251298092348619
DummyRegressor,without_previous_xg,gerard martin,12821,Gerard Martín,D S,D,Barcelona,La-Liga,2024-2025,28,1018,36.357142857142854,Gerard Martín,Barcelona,32,2145,0.01,0.15487019076513808,0.14487019076513807,0.14487019076513807
DummyRegressor,without_previous_xg,alex moreno,4120,Álex Moreno,D S,D,Nottingham Forest,Premier-League,2024-2025,15,978,65.2,Álex Moreno,Girona,31,2554,0.06,0.15487019076513808,0.09487019076513808,0.09487019076513808
DummyRegressor,without_previous_xg,goncalo guedes,5682,Gonçalo Guedes,F M S,F,Wolverhampton Wanderers,Premier-League,2024-2025,29,968,33.37931034482759,Gonçalo Guedes,Real Sociedad,32,1833,0.2,0.15487019076513808,-0.04512980923486193,0.04512980923486193
